netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
301.82,368193600,4261.5,,,,,,,,,,,,,
301.88,368712000,4267.5,,,,,,,,,,,,,
301.94,369230400,4273.5,,,,,,,,,,,,,
301.94,369748800,4279.5,,,,,,,,,,,,,
301.91,370267200,4285.5,,,,,,,,,,,,,
301.94,370785600,4291.5,,,,,,,,,,,,,
301.97,371304000,4297.5,,,,,,,,,,,,,
301.63,371822400,4303.5,,,,,,,,,,,,,
301.52,372340800,4309.5,,,,,,,,,,,,,
301.62,372859200,4315.5,,,,,,,,,,,,,
301.64,373377600,4321.5,,,,,,,,,,,,,
301.72,373896000,4327.5,,,,,,,,,,,,,
301.82,374414400,4333.5,,,,,,,,,,,,,
301.92,374932800,4339.5,,,,,,,,,,,,,
301.86,375451200,4345.5,,,,,,,,,,,,,
302.08,375969600,4351.5,,,,,,,,,,,,,
302.11,376488000,4357.5,,,,,,,,,,,,,
302.05,377006400,4363.5,,,,,,,,,,,,,
302.21,377524800,4369.5,,,,,,,,,,,,,
302.47,378043200,4375.5,,,,,,,,,,,,,
302.5,378561600,4381.5,,,,,,,,,,,,,
302.33,379080000,4387.5,,,,,,,,,,,,,
302.14,379598400,4393.5,,,,,,,,,,,,,
302.23,380116800,4399.5,,,,,,,,,,,,,
302.08,380635200,4405.5,,,,,,,,,,,,,
301.83,381153600,4411.5,,,,,,,,,,,,,
301.38,381672000,4417.5,,,,,,,,,,,,,
301.68,382190400,4423.5,,,,,,,,,,,,,
301.84,382708800,4429.5,,,,,,,,,,,,,
301.82,383227200,4435.5,,,,,,,,,,,,,
301.77,383745600,4441.5,,,,,,,,,,,,,
301.61,384264000,4447.5,,,,,,,,,,,,,
301.66,384782400,4453.5,,,,,,,,,,,,,
301.67,385300800,4459.5,,,,,,,,,,,,,
301.58,385819200,4465.5,,,,,,,,,,,,,
301.57,386337600,4471.5,,,,,,,,,,,,,
301.81,386856000,4477.5,,,,,,,,,,,,,
302.26,387374400,4483.5,,,,,,,,,,,,,
302.15,387892800,4489.5,,,,,,,,,,,,,
302.06,388411200,4495.5,,,,,,,,,,,,,
301.94,388929600,4501.5,,,,,,,,,,,,,
301.44,389448000,4507.5,,,,,,,,,,,,,
301.36,389966400,4513.5,,,,,,,,,,,,,
301.2,390484800,4519.5,,,,,,,,,,,,,
302.01,391003200,4525.5,,,,,,,,,,,,,
302.11,391521600,4531.5,,,,,,,,,,,,,
302.11,392040000,4537.5,,,,,,,,,,,,,
302,392558400,4543.5,,,,,,,,,,,,,
301.99,393076800,4549.5,,,,,,,,,,,,,
302,393595200,4555.5,,,,,,,,,,,,,
302.19,394113600,4561.5,,,,,,,,,,,,,
302.15,394632000,4567.5,,,,,,,,,,,,,
301.98,395150400,4573.5,,,,,,,,,,,,,
301.98,395668800,4579.5,,,,,,,,,,,,,
302.45,396187200,4585.5,,,,,,,,,,,,,
302.33,396705600,4591.5,,,,,,,,,,,,,
302.21,397224000,4597.5,,,,,,,,,,,,,
301.9,397742400,4603.5,,,,,,,,,,,,,
301.93,398260800,4609.5,,,,,,,,,,,,,
302.07,398779200,4615.5,,,,,,,,,,,,,
302.14,399297600,4621.5,,,,,,,,,,,,,
302.2,399816000,4627.5,,,,,,,,,,,,,
301.69,400334400,4633.5,,,,,,,,,,,,,
301.53,400852800,4639.5,,,,,,,,,,,,,
301.65,401371200,4645.5,,,,,,,,,,,,,
301.85,401889600,4651.5,,,,,,,,,,,,,
301.83,402408000,4657.5,,,,,,,,,,,,,
302.79,402926400,4663.5,,,,,,,,,,,,,
303,403444800,4669.5,,,,,,,,,,,,,
302.83,403963200,4675.5,,,,,,,,,,,,,
302.22,404481600,4681.5,,,,,,,,,,,,,
302,405000000,4687.5,,,,,,,,,,,,,
302.12,405518400,4693.5,,,,,,,,,,,,,
302.05,406036800,4699.5,,,,,,,,,,,,,
302.03,406555200,4705.5,,,,,,,,,,,,,
302.04,407073600,4711.5,,,,,,,,,,,,,
302.09,407592000,4717.5,,,,,,,,,,,,,
302.1,408110400,4723.5,,,,,,,,,,,,,
302.07,408628800,4729.5,,,,,,,,,,,,,
302.18,409147200,4735.5,,,,,,,,,,,,,
302.21,409665600,4741.5,,,,,,,,,,,,,
302.31,410184000,4747.5,,,,,,,,,,,,,
302.09,410702400,4753.5,,,,,,,,,,,,,
302.33,411220800,4759.5,,,,,,,,,,,,,
302.62,411739200,4765.5,,,,,,,,,,,,,
302.43,412257600,4771.5,,,,,,,,,,,,,
301.9,412776000,4777.5,,,,,,,,,,,,,
301.83,413294400,4783.5,,,,,,,,,,,,,
301.89,413812800,4789.5,,,,,,,,,,,,,
302.09,414331200,4795.5,,,,,,,,,,,,,
302.28,414849600,4801.5,,,,,,,,,,,,,
302.21,415368000,4807.5,,,,,,,,,,,,,
302.2,415886400,4813.5,,,,,,,,,,,,,
302.21,416404800,4819.5,,,,,,,,,,,,,
302.22,416923200,4825.5,,,,,,,,,,,,,
302.54,417441600,4831.5,,,,,,,,,,,,,
302.55,417960000,4837.5,,,,,,,,,,,,,
302.55,418478400,4843.5,,,,,,,,,,,,,
302.53,418996800,4849.5,,,,,,,,,,,,,
302.34,419515200,4855.5,,,,,,,,,,,,,
302.14,420033600,4861.5,,,,,,,,,,,,,
302.08,420552000,4867.5,,,,,,,,,,,,,
302.09,421070400,4873.5,,,,,,,,,,,,,
302.12,421588800,4879.5,,,,,,,,,,,,,
302.07,422107200,4885.5,,,,,,,,,,,,,
302.07,422625600,4891.5,,,,,,,,,,,,,
302.12,423144000,4897.5,,,,,,,,,,,,,
302.1,423662400,4903.5,,,,,,,,,,,,,
302.05,424180800,4909.5,,,,,,,,,,,,,
302.1,424699200,4915.5,,,,,,,,,,,,,
302.12,425217600,4921.5,,,,,,,,,,,,,
302.18,425736000,4927.5,,,,,,,,,,,,,
302.17,426254400,4933.5,,,,,,,,,,,,,
302.16,426772800,4939.5,,,,,,,,,,,,,
302.13,427291200,4945.5,,,,,,,,,,,,,
302.13,427809600,4951.5,,,,,,,,,,,,,
302.04,428328000,4957.5,,,,,,,,,,,,,
302.03,428846400,4963.5,,,,,,,,,,,,,
301.98,429364800,4969.5,,,,,,,,,,,,,
301.96,429883200,4975.5,,,,,,,,,,,,,
301.92,430401600,4981.5,,,,,,,,,,,,,
301.73,430920000,4987.5,,,,,,,,,,,,,
301.77,431438400,4993.5,,,,,,,,,,,,,
301.77,431956800,4999.5,,,,,,,,,,,,,
301.75,432475200,5005.5,,,,,,,,,,,,,
301.82,432993600,5011.5,,,,,,,,,,,,,
301.83,433512000,5017.5,,,,,,,,,,,,,
301.8,434030400,5023.5,,,,,,,,,,,,,
301.85,434548800,5029.5,,,,,,,,,,,,,
301.87,435067200,5035.5,,,,,,,,,,,,,
301.91,435585600,5041.5,,,,,,,,,,,,,
301.94,436104000,5047.5,,,,,,,,,,,,,
301.94,436622400,5053.5,,,,,,,,,,,,,
301.98,437140800,5059.5,,,,,,,,,,,,,
301.95,437659200,5065.5,,,,,,,,,,,,,
301.92,438177600,5071.5,,,,,,,,,,,,,
301.66,438696000,5077.5,,,,,,,,,,,,,
301.63,439214400,5083.5,,,,,,,,,,,,,
301.62,439732800,5089.5,,,,,,,,,,,,,
302.04,440251200,5095.5,,,,,,,,,,,,,
302.16,440769600,5101.5,,,,,,,,,,,,,
302.16,441288000,5107.5,,,,,,,,,,,,,
302.15,441806400,5113.5,,,,,,,,,,,,,
302.07,442324800,5119.5,,,,,,,,,,,,,
302.02,442843200,5125.5,,,,,,,,,,,,,
302.02,443361600,5131.5,,,,,,,,,,,,,
302.08,443880000,5137.5,,,,,,,,,,,,,
302.05,444398400,5143.5,,,,,,,,,,,,,
302.08,444916800,5149.5,,,,,,,,,,,,,
301.98,445435200,5155.5,,,,,,,,,,,,,
301.95,445953600,5161.5,,,,,,,,,,,,,
301.98,446472000,5167.5,,,,,,,,,,,,,
302,446990400,5173.5,,,,,,,,,,,,,
301.96,447508800,5179.5,,,,,,,,,,,,,
301.98,448027200,5185.5,,,,,,,,,,,,,
301.99,448545600,5191.5,,,,,,,,,,,,,
301.97,449064000,5197.5,,,,,,,,,,,,,
302.01,449582400,5203.5,,,,,,,,,,,,,
302.02,450100800,5209.5,,,,,,,,,,,,,
302.02,450619200,5215.5,,,,,,,,,,,,,
302.12,451137600,5221.5,,,,,,,,,,,,,
302.14,451656000,5227.5,,,,,,,,,,,,,
302.08,452174400,5233.5,,,,,,,,,,,,,
301.92,452692800,5239.5,,,,,,,,,,,,,
302.01,453211200,5245.5,,,,,,,,,,,,,
302.02,453729600,5251.5,,,,,,,,,,,,,
301.97,454248000,5257.5,,,,,,,,,,,,,
301.99,454766400,5263.5,,,,,,,,,,,,,
301.97,455284800,5269.5,,,,,,,,,,,,,
301.98,455803200,5275.5,,,,,,,,,,,,,
301.96,456321600,5281.5,,,,,,,,,,,,,
302.01,456840000,5287.5,,,,,,,,,,,,,
301.97,457358400,5293.5,,,,,,,,,,,,,
302.01,457876800,5299.5,,,,,,,,,,,,,
301.98,458395200,5305.5,,,,,,,,,,,,,
302.08,458913600,5311.5,,,,,,,,,,,,,
301.97,459432000,5317.5,,,,,,,,,,,,,
301.88,459950400,5323.5,,,,,,,,,,,,,
301.84,460468800,5329.5,,,,,,,,,,,,,
301.84,460987200,5335.5,,,,,,,,,,,,,
301.82,461505600,5341.5,,,,,,,,,,,,,
301.72,462024000,5347.5,,,,,,,,,,,,,
301.67,462542400,5353.5,,,,,,,,,,,,,
301.54,463060800,5359.5,,,,,,,,,,,,,
301.55,463579200,5365.5,,,,,,,,,,,,,
301.55,464097600,5371.5,,,,,,,,,,,,,
301.59,464616000,5377.5,,,,,,,,,,,,,
301.6,465134400,5383.5,,,,,,,,,,,,,
301.65,465652800,5389.5,,,,,,,,,,,,,
301.73,466171200,5395.5,,,,,,,,,,,,,
301.75,466689600,5401.5,,,,,,,,,,,,,
301.77,467208000,5407.5,,,,,,,,,,,,,
301.79,467726400,5413.5,,,,,,,,,,,,,
301.88,468244800,5419.5,,,,,,,,,,,,,
301.89,468763200,5425.5,,,,,,,,,,,,,
301.92,469281600,5431.5,,,,,,,,,,,,,
301.93,469800000,5437.5,,,,,,,,,,,,,
302.04,470318400,5443.5,,,,,,,,,,,,,
302.02,470836800,5449.5,,,,,,,,,,,,,
302.05,471355200,5455.5,,,,,,,,,,,,,
302.13,471873600,5461.5,,,,,,,,,,,,,
302.14,472392000,5467.5,,,,,,,,,,,,,
302.14,472910400,5473.5,,,,,,,,,,,,,
302.12,473428800,5479.5,,,,,,,,,,,,,
302.12,473947200,5485.5,,,,,,,,,,,,,
302.2,474465600,5491.5,,,,,,,,,,,,,
302.31,474984000,5497.5,,,,,,,,,,,,,
302.34,475502400,5503.5,,,,,,,,,,,,,
302.36,476020800,5509.5,,,,,,,,,,,,,
302.3,476539200,5515.5,,,,,,,,,,,,,
302.19,477057600,5521.5,,,,,,,,,,,,,
302.15,477576000,5527.5,,,,,,,,,,,,,
302.1,478094400,5533.5,,,,,,,,,,,,,
302.05,478612800,5539.5,,,,,,,,,,,,,
302.02,479131200,5545.5,,,,,,,,,,,,,
301.97,479649600,5551.5,,,,,,,,,,,,,
302,480168000,5557.5,,,,,,,,,,,,,
302.04,480686400,5563.5,,,,,,,,,,,,,
302.01,481204800,5569.5,,,,,,,,,,,,,
301.88,481723200,5575.5,,,,,,,,,,,,,
301.9,482241600,5581.5,,,,,,,,,,,,,
301.92,482760000,5587.5,,,,,,,,,,,,,
301.68,483278400,5593.5,,,,,,,,,,,,,
301.61,483796800,5599.5,,,,,,,,,,,,,
301.6,484315200,5605.5,,,,,,,,,,,,,
301.62,484833600,5611.5,,,,,,,,,,,,,
302.01,485352000,5617.5,,,,,,,,,,,,,
302.17,485870400,5623.5,,,,,,,,,,,,,
302.15,486388800,5629.5,,,,,,,,,,,,,
302.01,486907200,5635.5,,,,,,,,,,,,,
301.96,487425600,5641.5,,,,,,,,,,,,,
301.91,487944000,5647.5,,,,,,,,,,,,,
301.85,488462400,5653.5,,,,,,,,,,,,,
301.81,488980800,5659.5,,,,,,,,,,,,,
301.82,489499200,5665.5,,,,,,,,,,,,,
301.84,490017600,5671.5,,,,,,,,,,,,,
301.8,490536000,5677.5,,,,,,,,,,,,,
301.71,491054400,5683.5,,,,,,,,,,,,,
301.7,491572800,5689.5,,,,,,,,,,,,,
301.63,492091200,5695.5,,,,,,,,,,,,,
301.62,492609600,5701.5,,,,,,,,,,,,,
301.69,493128000,5707.5,,,,,,,,,,,,,
301.66,493646400,5713.5,,,,,,,,,,,,,
301.67,494164800,5719.5,,,,,,,,,,,,,
301.69,494683200,5725.5,,,,,,,,,,,,,
301.43,495201600,5731.5,,,,,,,,,,,,,
301.41,495720000,5737.5,,,,,,,,,,,,,
301.38,496238400,5743.5,,,,,,,,,,,,,
301.49,496756800,5749.5,,,,,,,,,,,,,
301.52,497275200,5755.5,,,,,,,,,,,,,
301.62,497793600,5761.5,,,,,,,,,,,,,
301.68,498312000,5767.5,,,,,,,,,,,,,
301.69,498830400,5773.5,,,,,,,,,,,,,
301.7,499348800,5779.5,,,,,,,,,,,,,
301.66,499867200,5785.5,,,,,,,,,,,,,
301.61,500385600,5791.5,,,,,,,,,,,,,
301.6,500904000,5797.5,,,,,,,,,,,,,
301.56,501422400,5803.5,,,,,,,,,,,,,
301.7,501940800,5809.5,,,,,,,,,,,,,
301.7,502459200,5815.5,,,,,,,,,,,,,
301.69,502977600,5821.5,,,,,,,,,,,,,
301.62,503496000,5827.5,,,,,,,,,,,,,
301.52,504014400,5833.5,,,,,,,,,,,,,
301.48,504532800,5839.5,,,,,,,,,,,,,
301.64,505051200,5845.5,,,,,,,,,,,,,
301.69,505569600,5851.5,,,,,,,,,,,,,
301.67,506088000,5857.5,,,,,,,,,,,,,
301.75,506606400,5863.5,,,,,,,,,,,,,
301.79,507124800,5869.5,,,,,,,,,,,,,
301.83,507643200,5875.5,,,,,,,,,,,,,
301.83,508161600,5881.5,,,,,,,,,,,,,
301.72,508680000,5887.5,,,,,,,,,,,,,
301.66,509198400,5893.5,,,,,,,,,,,,,
301.56,509716800,5899.5,,,,,,,,,,,,,
300.63,510235200,5905.5,,,,,,,,,,,,,
300.58,510753600,5911.5,,,,,,,,,,,,,
300.59,511272000,5917.5,,,,,,,,,,,,,
300.6,511790400,5923.5,,,,,,,,,,,,,
300.64,512308800,5929.5,,,,,,,,,,,,,
300.54,512827200,5935.5,,,,,,,,,,,,,
300.5,513345600,5941.5,,,,,,,,,,,,,
300.55,513864000,5947.5,,,,,,,,,,,,,
300.63,514382400,5953.5,,,,,,,,,,,,,
300.68,514900800,5959.5,,,,,,,,,,,,,
300.62,515419200,5965.5,,,,,,,,,,,,,
300.69,515937600,5971.5,,,,,,,,,,,,,
300.77,516456000,5977.5,,,,,,,,,,,,,
300.8,516974400,5983.5,,,,,,,,,,,,,
300.8,517492800,5989.5,,,,,,,,,,,,,
300.67,518011200,5995.5,,,,,,,,,,,,,
300.77,518529600,6001.5,,,,,,,,,,,,,
300.83,519048000,6007.5,,,,,,,,,,,,,
300.91,519566400,6013.5,,,,,,,,,,,,,
300.89,520084800,6019.5,,,,,,,,,,,,,
300.88,520603200,6025.5,,,,,,,,,,,,,
300.98,521121600,6031.5,,,,,,,,,,,,,
301.01,521640000,6037.5,,,,,,,,,,,,,
301.02,522158400,6043.5,,,,,,,,,,,,,
300.93,522676800,6049.5,,,,,,,,,,,,,
301.01,523195200,6055.5,,,,,,,,,,,,,
301.02,523713600,6061.5,,,,,,,,,,,,,
301.1,524232000,6067.5,,,,,,,,,,,,,
301.14,524750400,6073.5,,,,,,,,,,,,,
301.17,525268800,6079.5,,,,,,,,,,,,,
301.2,525787200,6085.5,,,,,,,,,,,,,
301.24,526305600,6091.5,,,,,,,,,,,,,
301.34,526824000,6097.5,,,,,,,,,,,,,
301.36,527342400,6103.5,,,,,,,,,,,,,
301.37,527860800,6109.5,,,,,,,,,,,,,
301.11,528379200,6115.5,,,,,,,,,,,,,
301.06,528897600,6121.5,,,,,,,,,,,,,
301.06,529416000,6127.5,,,,,,,,,,,,,
301.06,529934400,6133.5,,,,,,,,,,,,,
301.2,530452800,6139.5,,,,,,,,,,,,,
301.23,530971200,6145.5,,,,,,,,,,,,,
301.21,531489600,6151.5,,,,,,,,,,,,,
301.31,532008000,6157.5,,,,,,,,,,,,,
301.33,532526400,6163.5,,,,,,,,,,,,,
301.38,533044800,6169.5,,,,,,,,,,,,,
301.34,533563200,6175.5,,,,,,,,,,,,,
301.39,534081600,6181.5,,,,,,,,,,,,,
301.39,534600000,6187.5,,,,,,,,,,,,,
301.48,535118400,6193.5,,,,,,,,,,,,,
301.48,535636800,6199.5,,,,,,,,,,,,,
301.42,536155200,6205.5,,,,,,,,,,,,,
301.37,536673600,6211.5,,,,,,,,,,,,,
301.4,537192000,6217.5,,,,,,,,,,,,,
301.5,537710400,6223.5,,,,,,,,,,,,,
302.55,538228800,6229.5,,,,,,,,,,,,,
302.42,538747200,6235.5,,,,,,,,,,,,,
302.4,539265600,6241.5,,,,,,,,,,,,,
302.21,539784000,6247.5,,,,,,,,,,,,,
302.09,540302400,6253.5,,,,,,,,,,,,,
302.06,540820800,6259.5,,,,,,,,,,,,,
301.66,541339200,6265.5,,,,,,,,,,,,,
301.45,541857600,6271.5,,,,,,,,,,,,,
301.23,542376000,6277.5,,,,,,,,,,,,,
300.91,542894400,6283.5,,,,,,,,,,,,,
300.96,543412800,6289.5,,,,,,,,,,,,,
301.04,543931200,6295.5,,,,,,,,,,,,,
301.11,544449600,6301.5,,,,,,,,,,,,,
301.19,544968000,6307.5,,,,,,,,,,,,,
301.26,545486400,6313.5,,,,,,,,,,,,,
301.46,546004800,6319.5,,,,,,,,,,,,,
301.45,546523200,6325.5,,,,,,,,,,,,,
301.45,547041600,6331.5,,,,,,,,,,,,,
301.52,547560000,6337.5,,,,,,,,,,,,,
301.81,548078400,6343.5,,,,,,,,,,,,,
301.89,548596800,6349.5,,,,,,,,,,,,,
301.99,549115200,6355.5,,,,,,,,,,,,,
302.01,549633600,6361.5,,,,,,,,,,,,,
301.96,550152000,6367.5,,,,,,,,,,,,,
302.05,550670400,6373.5,,,,,,,,,,,,,
302.02,551188800,6379.5,,,,,,,,,,,,,
301.89,551707200,6385.5,,,,,,,,,,,,,
301.76,552225600,6391.5,,,,,,,,,,,,,
301.83,552744000,6397.5,,,,,,,,,,,,,
301.79,553262400,6403.5,,,,,,,,,,,,,
301.78,553780800,6409.5,,,,,,,,,,,,,
301.94,554299200,6415.5,,,,,,,,,,,,,
301.93,554817600,6421.5,,,,,,,,,,,,,
301.94,555336000,6427.5,,,,,,,,,,,,,
302.12,555854400,6433.5,,,,,,,,,,,,,
302.16,556372800,6439.5,,,,,,,,,,,,,
302.18,556891200,6445.5,,,,,,,,,,,,,
302.4,557409600,6451.5,,,,,,,,,,,,,
302.26,557928000,6457.5,,,,,,,,,,,,,
302.17,558446400,6463.5,,,,,,,,,,,,,
302.18,558964800,6469.5,,,,,,,,,,,,,
302.08,559483200,6475.5,,,,,,,,,,,,,
302.2,560001600,6481.5,,,,,,,,,,,,,
302.29,560520000,6487.5,,,,,,,,,,,,,
302.3,561038400,6493.5,,,,,,,,,,,,,
302.33,561556800,6499.5,,,,,,,,,,,,,
302.33,562075200,6505.5,,,,,,,,,,,,,
302.17,562593600,6511.5,,,,,,,,,,,,,
302.06,563112000,6517.5,,,,,,,,,,,,,
302.06,563630400,6523.5,,,,,,,,,,,,,
302.08,564148800,6529.5,,,,,,,,,,,,,
302.08,564667200,6535.5,,,,,,,,,,,,,
302.07,565185600,6541.5,,,,,,,,,,,,,
302,565704000,6547.5,,,,,,,,,,,,,
301.96,566222400,6553.5,,,,,,,,,,,,,
301.89,566740800,6559.5,,,,,,,,,,,,,
301.75,567259200,6565.5,,,,,,,,,,,,,
302.41,567777600,6571.5,,,,,,,,,,,,,
302.57,568296000,6577.5,,,,,,,,,,,,,
302.61,568814400,6583.5,,,,,,,,,,,,,
302.51,569332800,6589.5,,,,,,,,,,,,,
302.23,569851200,6595.5,,,,,,,,,,,,,
302.09,570369600,6601.5,,,,,,,,,,,,,
302,570888000,6607.5,,,,,,,,,,,,,
301.94,571406400,6613.5,,,,,,,,,,,,,
301.94,571924800,6619.5,,,,,,,,,,,,,
301.65,572443200,6625.5,,,,,,,,,,,,,
301.7,572961600,6631.5,,,,,,,,,,,,,
301.68,573480000,6637.5,,,,,,,,,,,,,
301.87,573998400,6643.5,,,,,,,,,,,,,
301.74,574516800,6649.5,,,,,,,,,,,,,
301.61,575035200,6655.5,,,,,,,,,,,,,
301.39,575553600,6661.5,,,,,,,,,,,,,
302.65,576072000,6667.5,,,,,,,,,,,,,
302.63,576590400,6673.5,,,,,,,,,,,,,
302.58,577108800,6679.5,,,,,,,,,,,,,
302.38,577627200,6685.5,,,,,,,,,,,,,
302.33,578145600,6691.5,,,,,,,,,,,,,
301.9,578664000,6697.5,,,,,,,,,,,,,
301.91,579182400,6703.5,,,,,,,,,,,,,
301.93,579700800,6709.5,,,,,,,,,,,,,
302.27,580219200,6715.5,,,,,,,,,,,,,
302.19,580737600,6721.5,,,,,,,,,,,,,
302.1,581256000,6727.5,,,,,,,,,,,,,
302.06,581774400,6733.5,,,,,,,,,,,,,
302.12,582292800,6739.5,,,,,,,,,,,,,
302.1,582811200,6745.5,,,,,,,,,,,,,
302.1,583329600,6751.5,,,,,,,,,,,,,
302.08,583848000,6757.5,,,,,,,,,,,,,
302.12,584366400,6763.5,,,,,,,,,,,,,
302.22,584884800,6769.5,,,,,,,,,,,,,
302.25,585403200,6775.5,,,,,,,,,,,,,
302.78,585921600,6781.5,,,,,,,,,,,,,
302.97,586440000,6787.5,,,,,,,,,,,,,
302.96,586958400,6793.5,,,,,,,,,,,,,
303.43,587476800,6799.5,,,,,,,,,,,,,
303.39,587995200,6805.5,,,,,,,,,,,,,
303.37,588513600,6811.5,,,,,,,,,,,,,
303.28,589032000,6817.5,,,,,,,,,,,,,
302.59,589550400,6823.5,,,,,,,,,,,,,
302.33,590068800,6829.5,,,,,,,,,,,,,
302.65,590587200,6835.5,,,,,,,,,,,,,
302.83,591105600,6841.5,,,,,,,,,,,,,
302.89,591624000,6847.5,,,,,,,,,,,,,
303.17,592142400,6853.5,,,,,,,,,,,,,
302.66,592660800,6859.5,,,,,,,,,,,,,
302.59,593179200,6865.5,,,,,,,,,,,,,
302.2,593697600,6871.5,,,,,,,,,,,,,
302.61,594216000,6877.5,,,,,,,,,,,,,
302.56,594734400,6883.5,,,,,,,,,,,,,
302.57,595252800,6889.5,,,,,,,,,,,,,
303.12,595771200,6895.5,,,,,,,,,,,,,
303.16,596289600,6901.5,,,,,,,,,,,,,
303.18,596808000,6907.5,,,,,,,,,,,,,
302.9,597326400,6913.5,,,,,,,,,,,,,
302.9,597844800,6919.5,,,,,,,,,,,,,
302.92,598363200,6925.5,,,,,,,,,,,,,
302.85,598881600,6931.5,,,,,,,,,,,,,
302.67,599400000,6937.5,,,,,,,,,,,,,
302.69,599918400,6943.5,,,,,,,,,,,,,
302.95,600436800,6949.5,,,,,,,,,,,,,
303.34,600955200,6955.5,,,,,,,,,,,,,
303.48,601473600,6961.5,,,,,,,,,,,,,
303.64,601992000,6967.5,,,,,,,,,,,,,
303.58,602510400,6973.5,,,,,,,,,,,,,
303.43,603028800,6979.5,,,,,,,,,,,,,
303.3,603547200,6985.5,,,,,,,,,,,,,
302.75,604065600,6991.5,,,,,,,,,,,,,
302.63,604584000,6997.5,,,,,,,,,,,,,
302.57,605102400,7003.5,,,,,,,,,,,,,
302.24,605620800,7009.5,,,,,,,,,,,,,
302.47,606139200,7015.5,,,,,,,,,,,,,
302.94,606657600,7021.5,,,,,,,,,,,,,
303.01,607176000,7027.5,,,,,,,,,,,,,
302.9,607694400,7033.5,,,,,,,,,,,,,
302.83,608212800,7039.5,,,,,,,,,,,,,
302.75,608731200,7045.5,,,,,,,,,,,,,
302.7,609249600,7051.5,,,,,,,,,,,,,
302.66,609768000,7057.5,,,,,,,,,,,,,
302.98,610286400,7063.5,,,,,,,,,,,,,
302.97,610804800,7069.5,,,,,,,,,,,,,
303,611323200,7075.5,,,,,,,,,,,,,
303.05,611841600,7081.5,,,,,,,,,,,,,
302.92,612360000,7087.5,,,,,,,,,,,,,
302.81,612878400,7093.5,,,,,,,,,,,,,
302.7,613396800,7099.5,,,,,,,,,,,,,
302.69,613915200,7105.5,,,,,,,,,,,,,
302.65,614433600,7111.5,,,,,,,,,,,,,
302.66,614952000,7117.5,,,,,,,,,,,,,
302.61,615470400,7123.5,,,,,,,,,,,,,
302.56,615988800,7129.5,,,,,,,,,,,,,
302.5,616507200,7135.5,,,,,,,,,,,,,
302.48,617025600,7141.5,,,,,,,,,,,,,
302.37,617544000,7147.5,,,,,,,,,,,,,
302.33,618062400,7153.5,,,,,,,,,,,,,
302.26,618580800,7159.5,,,,,,,,,,,,,
302.23,619099200,7165.5,,,,,,,,,,,,,
302.17,619617600,7171.5,,,,,,,,,,,,,
302.06,620136000,7177.5,,,,,,,,,,,,,
302.02,620654400,7183.5,,,,,,,,,,,,,
301.98,621172800,7189.5,,,,,,,,,,,,,
301.93,621691200,7195.5,,,,,,,,,,,,,
302,622209600,7201.5,,,,,,,,,,,,,
302.03,622728000,7207.5,,,,,,,,,,,,,
302.06,623246400,7213.5,,,,,,,,,,,,,
302.13,623764800,7219.5,,,,,,,,,,,,,
302.13,624283200,7225.5,,,,,,,,,,,,,
302.03,624801600,7231.5,,,,,,,,,,,,,
301.93,625320000,7237.5,,,,,,,,,,,,,
301.9,625838400,7243.5,,,,,,,,,,,,,
301.94,626356800,7249.5,,,,,,,,,,,,,
301.93,626875200,7255.5,,,,,,,,,,,,,
301.95,627393600,7261.5,,,,,,,,,,,,,
301.84,627912000,7267.5,,,,,,,,,,,,,
